n,Site,Latitude,Longitude,Altitude
1,Finca Darwin Ecogarden ,-0.697,-90.348,212.33
2,Finca Mario Piu,-0.703,-90.355,174.37
3,Rancho El Chato,-0.668,-90.431,242.30
4,Rancho El Manzanillo,-0.697,-90.401,169.67
5,Rancho Terramar,-0.639,-90.429,414.57
6,Recinto el Cascajo,-0.665,-90.275,308.28
